app,good_count,bad_count,total_count
com.apsupports.msiaps2,2,1,3
com.xlink.xmobilebankingadkalbar,2,1,3
com.huawei.maps.app,2,1,3
com.wavemusicplayer.app,1,2,3
com.cleanerflow.flow,2,1,3
com.mekari.flex,1,2,3
com.loan.smart.finance.quickapply,2,1,3
com.ixdigit.hanson,2,1,3
com.legendofheroes.ultramangames,1,2,3
com.gamebrain.hexasort,1,2,3
com.bigcake.android.bpdaily,1,2,3
com.photo.imageeditor.photography,2,1,3
com.tvt.superliveplus,2,1,3
com.sofeh.android.musicstudio3,2,1,3
com.mypulsa,1,2,3
com.idamusic.lines,1,2,3
photography.blackgallery.android,2,1,3
com.aeoncredit.id.preassessment.creditcard,2,1,3
com.tuya.smartlife,2,1,3
com.watchfun.classearjoy,2,1,3
com.dwidasa.bws.mb.android,1,2,3
com.edgepro.controlcenter.freess,2,1,3
com.yadavapp.clocklivewallpaper,2,1,3
com.quint.turne,1,2,3
onet.tile.match.puzzle.android,1,2,3
com.weather.nold.forecast,2,1,3
id.gaji.essv2,1,2,3
com.mastar.app,1,2,3
com.okta.android.auth,2,1,3
com.tplink.tpm5,2,1,3
com.Hadiz.Yogaflex,1,2,3
com.suchat.app,1,2,3
makeup.salon.beauty.diy.artist.makeover,2,1,3
com.WandaSoftware.TruckersofEurope3,2,1,3
com.fin.topkredit,1,2,3
com.maximo.painelled,2,1,3
com.parkee,1,2,3
com.pleco.chinesesystem,2,1,3
com.fineart.universal.tv.remote.control,2,1,3
com.forshared.files,2,1,3
com.nikon.wu.wmau,2,1,3
com.numbuster.android,1,2,3
com.AlxBear.MakeupMavenPriya,1,2,3
com.xindongfy.new.horriblegranny2.vivo,2,1,3
closet.match.pair.matching.games,1,2,3
com.harvest.android,2,1,3
com.lgeha.nuts,1,1,2
com.TTT.logomaker.logocreator.generator.designer,1,1,2
com.pegipegi.android,1,1,2
sortpuz.water.sort.puzzle.game,1,1,2
com.jaga.ibraceletplus.aigoband,1,1,2
com.jala9.live,1,1,2
com.kiosdana.android,1,1,2
camera.timestamp.gpsmap.photo.gpscamera,1,1,2
com.Vinyl.Racervf,1,1,2
com.poldakaltim.telabangmandau,1,1,2
com.ragil.convert,1,1,2
app.video.converter,1,1,2
com.jakarta.baca,1,1,2
com.nekki.shadowfight3,1,1,2
com.viprp99.com2,1,1,2
com.HikmahMustopa.UltraGyroscopeRB,1,1,2
com.rockstargames.gtasa,1,1,2
com.czw.freefit.ienjoy,1,1,2
donwloader.ins.fb.twitter.videodownloader,1,1,2
id.trakteer.app.trakteer_mobile,1,1,2
gallery.photomanager.picturegalleryapp.imagegallery,1,1,2
id.go.jatengprov.jateng_ngopeni_nglakoni.jateng_ngopeni_nglakoni,1,1,2
com.blued.international.qy,1,1,2
org.findmykids.app,1,1,2
com.launcher.ios11.iphonex,1,1,2
com.pdf.read.view.editor.pdfreader.pdfviewer,1,1,2
com.idnFinTag.google,1,1,2
cn.feelcool.superfiles,1,1,2
com.fillpdf.pdfeditor.pdfsign,1,1,2
com.picmix.mobile,1,1,2
musicplayer.musicapp.playmusic.mp3player,1,1,2
lt.noframe.fieldsareameasure,1,1,2
com.tencent.wework,1,1,2
club.setia.champ.android,1,1,2
com.swwkbp.mhqq.gbjdcomic,1,1,2
com.ywhy.yjcr,1,1,2
com.fusi24.berau.hse,1,1,2
com.msk.moski,1,1,2
com.junejune.junejune,1,1,2
com.asyncbyte.moneytracker,1,1,2
okeko.animein.stream,1,1,2
com.jrusly.JRChord,1,1,2
com.videodownloader.snap.originalapktube,1,1,2
com.momoklucky.goconvenstorrasd,1,1,2
com.dforge.everbest,1,1,2
com.Kindle.Keepdfsser,1,1,2
com.jonathanpuckey.radiogarden,1,1,2
com.gameamong.donutbubbleshoot,1,1,2
com.magic.water.puzzle,1,1,2
prediksi.lengkap,1,1,2
com.tarboosh.collectemall,1,1,2
art.widgeet.android,1,1,2
com.clickworker.clickworkerapp,1,1,2
com.tripledot.triple.tile.match.pair.game.three.master.object,1,1,2
com.sweetmaple.block.gp,1,1,2
com.sngict.rummy.gin,1,1,2
com.sukmaconvert.sukma,1,1,2
com.policetube,1,1,2
com.stealthgame.master,1,1,2
info.yogantara.utmgeomap,1,1,2
com.llx.chess,1,1,2
com.changdu.idreader,1,1,2
com.ummutech.connect,1,1,2
com.nut.sort.relax,1,1,2
com.a2a.android.onb,1,1,2
com.gameloft.android.ANMP.GloftA9HM,1,1,2
ai.character.app,1,1,2
shy.smartled,1,1,2
media.music.musicplayer,1,1,2
com.slotslimited.fatcatcasino.android,1,1,2
com.sinyee.babybus.rescueII,1,1,2
com.wasteland.heart,1,1,2
com.laboladoapp.labo_brick_car2,1,1,2
com.rosteam.gpsemulator,1,1,2
com.simc.simlinmasapp,1,1,2
com.lovenovel.read,1,1,2
com.evolution.merge,1,1,2
com.samsung.android.gearrplugin,1,1,2
com.dumplingsandwich.pencilsketch,1,1,2
slideshow.videomaker.music.photoslideshow,1,1,2
com.maximus_integrasi.app,1,1,2
com.sharpened.androidfileviewer,1,1,2
com.loan.instantcash.finance.borrower,1,1,2
com.hole.collector.launcher.free.game.poute,1,1,2
two.factor.authenticator.generator.code,1,1,2
com.huabao.hris,1,1,2
org.dayup.stocks.id,1,1,2
com.bri.mybri,1,1,2
com.appmusicdownload.musicdownloadervani2app,1,1,2
com.tohsoft.music.mp3.mp3player,1,1,2
id.co.bni.simponi,1,1,2
comb.blackvuec,1,1,2
com.tv.mini.short,1,1,2
com.app.logex,1,1,2
com.dsi.ant.service.socket,1,1,2
com.camera.sweet.beauty.fillter.selfiecamera,1,1,2
com.exo.app.hd.camera,1,1,2
com.eyezy.android,1,1,2
com.makassar.superapps,1,1,2
com.finetiks.mobile,1,1,2
com.geotrackpro.gpsphonelocationtracker,1,1,2
com.sharlocation.friend.family,1,1,2
com.dsi.ant.plugins.antplus,1,1,2
com.tofu.videosfplayer,1,1,2
com.sina.weibo,1,1,2
com.solou.catendless.run,1,1,2
com.sega.FootballClubChampions,1,1,2
id.go.kemensos.sikdmobile,1,1,2
mbs.diamond.capsasusun,1,1,2
tv.twitch.android.app,1,1,2
cek.pajakkendaraanjabar,1,1,2
com.gtsy.passengerexpress,1,1,2
com.cace.finace.toof,1,1,2
com.toilet.rush.to.home,1,1,2
com.samsung.android.app.simplesharing,1,1,2
com.trackermurah.gps,1,1,2
com.linuxauthority.screenrecorder,1,1,2
com.nandifs.SIAPMobilePlus,1,1,2
com.softwareupdate.updatesoftware.updateallapp.phoneupdates.appupdate,1,1,2
dev.iconpln.mims,1,1,2
com.id1menangbet.ntmenangbet,1,1,2
com.sec.spp.push,1,1,2
com.lyrebirdstudio.sticker_maker,1,1,2
com.jrsoftworx.winkelmesser,1,1,2
com.thisisapril.mobile,1,1,2
amalia.com,1,1,2
com.honanStudio.driveX,1,1,2
com.apps.carefast,1,1,2
com.fcg.tricky.puzzle.mini.games,1,1,2
com.all.document.reader.my.pdf,1,1,2
com.dev47apps.droidcam,1,1,2
cn.com.yimm.dpack,1,1,2
screenrecorder.recorder.editor,1,1,2
com.tagihan.indihome,1,1,2
com.elegant.games.car.drifting.driving.simulator,1,1,2
com.telkom.indihome.internal.technician,1,1,2
id.tacc.lensa,1,1,2
id.tacc.lensa3,1,1,2
id.tacc.lensa_chat,1,1,2
br.com.blackmountain.photo.text,1,1,2
co.mountainreacher.nocropforwhatsapp,1,1,2
id.kompas.app,1,1,2
com.gamepark.vehicle.simulator.driving.games,1,1,2
com.monotype.android.font.harmoniasanscondensed,1,1,2
com.shorts.drama.sz,1,1,2
com.kigle.cocobi.dentist,1,1,2
co.vulcanlabs.printer,1,1,2
air.byss.mobi.instaplacefree,1,1,2
com.tw.forex,1,1,2
com.whatsweb.app,1,1,2
com.garmin.android.apps.explore,1,1,2
com.mob.crowd.arena.wars,1,1,2
com.recover.deleted.text.messages.backup,1,1,2
com.andromo.dev442089.app510450,1,1,2
com.community.mbox.id,1,1,2
com.openmygame.games.android.fillwordsoffline,1,1,2
com.webpack.happyblockblast,1,1,2
com.yxhjandroid1.uhouzzdis,1,1,2
com.samsung.android.productsearch,1,1,2
com.google.android.apps.work.clouddpc,1,1,2
com.lastseenlog,1,1,2
com.sephora.digital,1,1,2
com.microsoft.designer,1,1,2
hai.lior.ukaleletunerfree,1,1,2
com.fugo.wowzen,1,1,2
com.favoriteapp.id,1,1,2
com.fingersoft.hillclimb,1,1,2
com.tripledot.woodoku,1,1,2
com.tenqube.notisave,1,1,2
id.go.polri.emental,1,1,2
com.sony.songpal.mdr,1,1,2
photos.gallery.album.imagelock.photovault,1,1,2
com.koanba.kipaskipas,1,1,2
com.kakao.talk,1,1,2
antamgold.android,1,1,2
id.go.kalbarprov.bapenda.samsat.app,1,1,2
com.PoxelStudios.DudeTheftAuto,1,1,2
id.co.aviana.m_pulsa,1,1,2
com.bluesky.best_ringtone.free2017,1,1,2
com.brother.mfc.brprint,1,1,2
com.silly.fun.smile.live.wallpaper,1,1,2
com.akumaju.apps,1,1,2
com.splendapps.shark,1,1,2
ringtonesforandroidphonefree.ringtones.ringtonessongs.ringtonesapp,1,1,2
com.icandesignapp.all,1,1,2
com.hellotalk,1,1,2
com.dv.adm,1,1,2
com.fattoy.shelter,1,1,2
com.ranch.mobile,1,1,2
kiis.diskominfo.kepri.siap,1,1,2
at.nk.tools.iTranslate,1,1,2
com.app.calculator.vault.hider,1,1,2
com.gamemalt.applocker,1,1,2
facebookvideodownloader.videodownloaderforfacebook,1,1,2
com.disdukcapil.layanantunggu,1,1,2
com.google.android.apps.cloudconsole,1,1,2
com.ktwapps.digitalcompass,1,1,2
com.akulakufinance,1,1,2
com.hairclipper.liedetector.brokenscreen.prankguys,1,1,2
com.shopee.shopeeseller,1,1,2
id.co.ioh.hifi,1,1,2
com.fevint.rs_syafira_apps,1,1,2
com.callerid.block,1,1,2
com.netease.nshmsea,1,1,2
id.sumberalam.app,1,1,2
com.deals.life,1,1,2
com.jsk.gpsareameasure,1,1,2
id.homecredit.much,1,1,2
id.co.danamon.dwallet,1,1,2
com.maleo.ojollife,1,1,2
com.lite.tera.iplayerbox,1,1,2
com.trophygames.truckmanager,1,1,2
com.heytap.wallet,1,1,2
com.weile.bygame,1,1,2
us.zoom.videomeetings4intune,1,1,2
com.salinastudio.live.football.tv,1,1,2
com.amelosinteractive.snake,1,1,2
air.com.hypah.io.slither,1,1,2
com.kajewDev.akuPeternakLELE,1,1,2
com.mobilelegends.taptest,1,1,2
com.id6sr777.ntsr777ct2,1,1,2
com.nagawin,1,1,2
com.rtg.streetsoccer.futsalgames.streetfootball.soccer.football,1,1,2
com.zjx.gamebox,1,1,2
id.co.miraeasset.stock,1,1,2
com.pdf.edit.read.pdfreader,1,1,2
com.dzikir.wirid.sesudah.shalat.ampuh,1,1,2
com.linwear.top,1,1,2
com.muslimidia.tuntunan_shalat,1,1,2
com.four4glte.only.networkmode,1,1,2
galleryapp.picturelock.gallerylock.albums,1,1,2
com.imipsapp.IMIP_Apps,1,1,2
com.ytv.player,1,1,2
com.arlonstudio.starsweep,1,1,2
com.nazer.gaming.blockfill,1,1,2
com.karaapp,1,1,2
com.epson.epsonsmart,1,1,2
com.bonbongame.kids.toddler.baby.care.games,1,1,2
com.blocky.quest,1,1,2
com.hotplay.babyexcavator,1,1,2
com.scaleup.chatai,1,1,2
com.viki.android,1,1,2
park.master.car.parking.games,1,1,2
com.bsg.bsgtouch,1,1,2
com.islamiapps.dalail,1,1,2
com.rumahsiapkerja.taqwa,1,1,2
com.scribd.app.reader0,1,1,2
com.scribd.app.reader0.docs,1,1,2
com.ai.avatar.face.portrait.app,1,1,2
com.wz.tank.robot.car.game,1,1,2
com.wastickerapps.whatsapp.stickers,1,1,2
ee.mtakso.client,1,1,2
com.word.block.puzzle.free.relax,1,1,2
com.pregnancy.tracker.due.date.countdown.contraction.timer,1,1,2
jp.co.omron.healthcare.omron_connect,1,1,2
com.newgeneration.qr.code.reader.qr.scanner.code.generator,1,1,2
pdfscanner.documentscan.camerascanner.pdfcreator,1,1,2
tv.mola.app,1,1,2
com.all.document.reader.doc.pdf.reader,1,1,2
com.kingsofgames.chessuniverse,1,1,2
com.handycloset.android.photolayers,1,1,2
com.languagetranslator.translatorapp.smartscanner.dictionary.translation.voicetranslator,1,1,2
com.read.goodnovel.mi,1,1,2
com.vip666f.com2,1,1,2
com.trimble.buildings.sketchup,1,1,2
com.noventure.minishorts,1,1,2
com.vip55rp.com2,1,1,2
io.supercent.prison,1,1,2
com.pkss.app,1,1,2
media.player.video.musicplayer,1,1,2
com.samsung.android.rajaampat,1,1,2
wan.util.showtime,1,1,2
com.chuangmi.imihome,1,1,2
com.samsung.android.aremojieditor,1,1,2
com.mm.android.smartlifeiot,1,1,2
id.doran.dorangadget,1,1,2
co.livesatelliteview,1,1,2
com.money.budget.expense.tracker.finance,1,1,2
com.gm.maestro.xm,1,1,2
com.digidust.elokence.akinator.freemium,1,1,2
com.gm.mini.xm,1,1,2
com.klook,1,1,2
com.negroni.android.satellitetracker.app,1,1,2
com.piriform.ccleaner,1,1,2
com.springwalk.mediaconverter,1,1,2
com.xbet.betindonesia.com,1,1,2
audio.mp3player.music.player,1,1,2
com.tyou.master.xm,1,1,2
com.muslimmer.prayer.times.qibla.compass.azan.holy.quran,1,1,2
com.video.welive,1,1,2
com.car.journey.game,1,1,2
net.peakgames.amy,1,1,2
com.v09.real.moto.bike.driving.racing.city.open.world,1,1,2
com.crypto.star,1,1,2
pdfreader.proeditor.freepdfviewer,1,1,2
com.wifipassword.wifimap.wifiscan,1,1,2
com.redteamobile.virtual.softsim,1,1,2
com.bible.kids,1,1,2
com.tzh.wifi.wificam.activity,1,1,2
com.lbe.parallel.intl.arm64,1,1,2
putulive.app.sport,1,1,2
com.melodybeat.music,1,1,2
com.ioscontrol.themed.control.center.smart,1,1,2
com.funnyvideo.cgame.treasure.elimination,1,1,2
com.estrongs.android.pop,1,1,2
com.sukronmoh.bwi.barcodescanner,1,1,2
com.ss.android.lark,1,1,2
ru.yandex.searchplugin,1,1,2
putulive.app.animalmerge,1,1,2
com.infinetmobile.btnsyariah,1,1,2
com.rapidconn.android,1,1,2
mbank.bengkulu,1,1,2
sg.cocofun,1,1,2
com.sisomobile.android.brightness,1,1,2
com.style_7.analogclocklivewallpaper_7,1,1,2
com.tsort.game,1,1,2
com.new789bni424.app,1,1,2
com.jacky.NailDesignStudio,1,1,2
com.studyevolution.android.anemo,1,1,2
com.musicplayer.music.app,1,1,2
com.gameeapp.android.app.match3,1,1,2
com.temporary.email.inboxes,1,1,2
com.teamviewer.quicksupport.market,1,1,2
com.genuine.leone,1,1,2
com.match.meditation,1,1,2
com.PRUforce,1,1,2
com.sicepat.consumer,1,1,2
qr.code.scanner.qr.code.reader,1,1,2
com.aci.viuit,1,1,2
live.earthmap.hdlive.app,1,1,2
air.kukulive.mailnow,1,1,2
com.recomn.sejasaspapp,1,1,2
com.ttterbagames.businesssimulator,1,1,2
com.pandaigadai,1,1,2
com.documentreader.documentviewer.office,1,1,2
com.mmb.filemanager,1,1,2
org.xbet.client.indobet,1,1,2
com.aconvert.jpg2pdf,1,1,2
com.iogame.gearworld,1,1,2
com.parallax3d.live.wallpapers,1,1,2
com.playakor.clashofcolor,1,1,2
com.accpinjol.kalkulatormudahcepat,1,1,2
com.yg.two.player.battle,1,1,2
com.assistindo.danagung.go,1,1,2
com.standardar.service,1,1,2
btc.cloud.mining.pro.android,1,1,2
pure.iconchanger.shortcut.iconeditor,1,1,2
com.mjgf.medical.xm,1,1,2
id.go.sulselprov.absensidisdik,1,1,2
com.nimbus.phonelocation.gpstracker,1,1,2
com.royale.cash,1,1,2
com.ww.oneway,1,1,2
id.astra.dso.digitalization,1,1,2
com.mi.globalminusscreen,1,1,2
com.bh.castle.xm,1,1,2
com.drpmobile,1,1,2
com.xyatm.AttackTheMonster,1,1,2
com.animal.match.link.combo,1,1,2
com.bebi.family.baby.coloring,1,1,2
org.u2u.wallet,1,1,2
com.duplicatefileremover.duplicatefilefinder.duplicatephoto,1,1,2
crypto.bitcoin.ethereum.litecoin.cloud.mining.eth.btc.ltc.hash.pool.cloud_mining,1,1,2
com.xd.metapass,1,1,2
com.telkomsel.digipos.dsirevamp.fmc,1,1,2
com.novelago.android.app,1,1,2
com.ibvm.wallet,1,1,2
com.usedialpade.icaller,1,1,2
com.topgamestudio.americanblocksnipersurvival,1,1,2
com.btpn.rlb,1,1,2
com.sinyee.babybus.shopping.overseas,1,1,2
car.smash.drive,1,1,2
com.kredivoseller.android,1,1,2
com.pinjolcair600ribucepatcairtips.pinjol600rbcairkeewallettip,1,1,2
com.pinjoltanpabichechingguide.pinjolcepatcairterbaruinfo,1,1,2
com.finaccel.lion,1,1,2
com.qred,1,1,2
com.saldoo.saldooapp,1,1,2
id.teknovate.nexapinjam,1,1,2
wearos.smart.watch.bt.sync.notifier,1,1,2
com.zotiger.accountbook,1,1,2
statussaver.whatsappsaver,1,1,2
com.mathpresso.qanda,1,1,2
id.co.tokomodal.mobile,1,1,2
com.htetznaing.zfont2,1,1,2
com.desert.strom.mobile.app.rriplaygo,1,1,2
com.bg.link.balls.connect.puzzle.game,1,1,2
com.ashaquavision.status.saver.downloader,1,1,2
com.pinjam.uang.dana,1,1,2
com.pijarmobile,1,1,2
com.fyhk.learning.mi,1,1,2
com.mykopdes.kopdes,1,1,2
com.duhasyariah.app,1,1,2
com.damtechdesigns.purepixel,1,1,2
com.phonecleaner.junkcleaner.viruscleaner.antivirus.virusscan,1,1,2
com.estakapital.investor,1,1,2
com.crunchyroll.crunchyroid,1,1,2
com.perfect.player,1,1,2
com.indodana.onsite.agent,1,1,2
com.investasiku.app,1,1,2
com.aplikita.ratib_al_haddad,1,1,2
com.railink.ticketing,1,1,2
com.klika2c.app,1,1,2
com.komunal.depositobpr,1,1,2
com.iz.cake.maker.free.baking.cooking.making.unicorn.decorating.chef.bakery.restaurant.games.girls,1,1,2
com.mboisdev.ongkir,1,1,2
com.moduitapp,1,1,2
com.nasaridigital.nadiconvensional,1,1,2
com.modular.ishangry,1,1,2
com.wemesh.android,1,1,2
com.hunteralex.changesignal,1,1,2
com.ethem.network,1,1,2
com.minicraft.island.coin.adventure,1,1,2
io.goalmanager.app,1,1,2
network.optimai.edgenode,1,1,2
com.room.destory.hsyya.game,1,1,2
com.touchtalent.bobbleapp,1,1,2
com.rahmatrmdn.catin,1,1,2
com.hg.FishEaterPro,1,1,2
com.sorwat.android.teder,1,1,2
id.co.indomobil.myindomobilnissan,1,1,2
com.scanteam.qrcodereader,1,1,2
com.j.todolist,1,1,2
co.id.ajsmsig.cs.simpel,1,1,2
com.afclifescience.afcconnect,1,1,2
com.alibaba.wireless,1,1,2
com.filemanager.managefile.file.explorer.extractfile.fileextractor,1,1,2
com.karolinaaleksandrova.fastramcleaner,1,1,2
com.lagi2mulai.alquranmp327042024,1,1,2
splendid.postermaker.designer,1,1,2
com.azen.manager,1,1,2
com.ioh.satria,1,1,2
com.aveumio,1,1,2
com.summer.mahjong.pair.up,1,1,2
gov.disdukcapilkotabdg.salaman,1,1,2
net.cryptobubbles,1,1,2
com.samsung.app.slowmotion,1,1,2
com.mm.android.direct.gdmssphone,1,1,2
com.aiscanner.mobile,1,1,2
com.jagoledak,1,1,2
com.wondershare.drfoneapp,1,1,2
xyz.hermez.koi,1,1,2
com.email.emailloginallemailconnect,1,1,2
com.jimi.tuqiang.tracksolid,1,1,2
com.ss.android.ugc.aweme,1,1,2
com.app.meego.android,1,1,2
stepcounter.steptracker.pedometer.calorie,1,1,2
acl.datahive.app,1,1,2
com.alphanetwork.alphaminer,1,1,2
com.gdrhrhw.utxdm,1,1,2
com.nusatrip.android,1,1,2
com.orbitrade.android,1,1,2
com.super.drxf,1,1,2
com.codefit.trackerapp,1,1,2
app.market.cashpronto,1,1,2
com.timbailmu.digitaltasbihlite,1,1,2
com.akgame.hokigame,1,1,2
com.playvalve.watersort,1,1,2
com.domino.bossdomino,1,1,2
com.hotplay.matchpuzzle,1,1,2
com.simgames.drag.racing.simulator,1,1,2
com.match3blaster.DropStackBallFall,1,1,2
id.or.aaji.aaji_mobile_exam,1,1,2
recovery.photos.video.allrecovery.app,1,1,2
photoeditor.haircolorideas.haircolorchanger.hairstyles,1,1,2
bg.remove.android,1,1,2
com.antivirus.security.viruscleaner.applock,1,1,2
com.apowersoft.mirror,1,1,2
com.renard.ocr,1,1,2
com.deepvision.shortdrama,1,1,2
com.olympbroker.android,1,1,2
com.turkcell.bip,1,1,2
com.astrapaging.vff,1,1,2
com.flycas.idlan,1,1,2
com.id2hokiwin.ntla8,1,1,2
com.DarkGamesSCB.granma,1,1,2
com.NewFolderGames.IAmMonkey,1,1,2
com.an.wifimaster.showwifipassword.wifianalyzer,1,1,2
com.laboladoapp.labo_brick_train_5y_free,1,1,2
mix.music.djing.remix.song,1,1,2
com.onegame.twoplayergames.versuschallenge,1,1,2
com.id7rpvip4.ntla152,1,1,2
com.bestapp.entertainment.ringsfree,1,1,2
com.fpg.skycar.race,1,1,2
com.hotplay.barinrot.survival,1,1,2
com.lense.loame,1,1,2
easy.pinasnm.tunais,1,1,2
com.studion.mergearena,1,1,2
com.pinjam.duit,1,1,2
com.matahari.loan3,1,1,2
com.bubadu.buildergame,1,1,2
com.rhythmdance.taptile.rt.lite,1,1,2
com.joylife.talkingkitty.runner,1,1,2
women.workout.female.fitness,1,1,2
com.flex.rupiah.pinjam.kredit,1,1,2
com.unicharm.pointprogram,1,1,2
com.pinjamnow.ayogo,1,1,2
com.broxus.sparx.app,1,1,2
com.sony.playmemories.mobile,1,1,2
com.ses.itmoswatch,1,1,2
com.happyfresh.android,1,1,2
com.bukuende.dewdev,1,1,2
vStudio.Android.Camera360,1,1,2
com.indone.trade,1,1,2
com.hi.horror.story.tricky.quest,1,1,2
com.homedesign.restore.asmr.games,1,1,2
com.live.earth3d.gps.satellite.map,1,1,2
com.pinjamin.pinjam.aja,1,1,2
com.gamelemo.dreampianomusictiles,1,1,2
games.taplab.thejourney,1,1,2
com.bedjostudio.kirimwatanpasimpannomor,1,1,2
com.word.game.crossword.brain.puzzle.scapes.connect,1,1,2
puzzle.game.find.differences,1,1,2
com.example.pinjamin,1,1,2
com.cdtg.ragdoll.playground,1,1,2
com.dana.ttttunai.kdl,1,1,2
com.ppptools.video,1,1,2
com.reelsgo.dramashorts.reelshort.film.movie,1,1,2
one.drama.shorts,1,1,2
com.afk.lagusionbaru,1,1,2
com.centerkits.fastmates,1,1,2
com.id2hp777.ntla1229,1,1,2
com.id38728slots.nt8728slots,1,1,2
com.id3joyputar.ntla30,1,1,2
io.getgrass.www,1,1,2
com.lsel.lagusion,1,1,2
id.go.kemenkeu.ekemenkeu,1,1,2
com.zip.unzip.zipextractor.raropener.zipfile,1,1,2
iflix.play,1,1,2
com.caller.sms.trustedcall.app,1,1,2
com.tonhub.wallet,1,1,2
org.labanux.bukuende,1,1,2
com.qualoo.io,1,1,2
com.id2pc777.ntpc777,1,1,2
com.kang.cahya.KtpChecker,1,1,2
com.playvalve.wsjourney,1,1,2
com.fullmetalgamedev.animalraceflyingzoo,1,1,2
com.bigcool.puzzle.fruitgenies,1,1,2
com.eDempoSamsatSumsel.hdt,1,1,2
com.gofive.fashion.stylist.dress.up,1,1,2
com.matryoshka.royal.cooking.kitchen.madness,1,1,2
com.wave.keyboard.theme.fishtankanimatedkeyboard,1,1,2
com.stikerwalucuindo.WAStickerApps,1,1,2
com.stickerstudio.text,1,1,2
com.lacakpaket.app,1,1,2
com.fatsecret.android,1,1,2
com.pawxy.browser,1,1,2
com.wasiladev.FixXOwnerApp,1,1,2
id.astra.hso.starworkshop,1,1,2
id.astra.store,1,1,2
app.paket.mile,1,1,2
com.jpsmobile.unife,1,1,2
id.co.bri.brimola,1,1,2
com.ooredoo.saleshub,1,1,2
com.asianmobile.fontskeyboard,1,1,2
com.quizizz_mobile,1,1,2
com.med.kipinschool,1,1,2
com.app.cerb.mcsgw,1,1,2
id.makmur,1,1,2
com.energysh.onlinecamera1,1,1,2
com.autonavi.minimap,1,1,2
com.oxiwyle.modernage2,1,1,2
com.mobisystems.mobiscanner,1,1,2
com.sim.mysuzuki,1,1,2
com.road.cycling.world.tour.bike.race,1,1,2
com.loancash.creditunion.trading.instant,1,1,2
ru.ee,1,1,2
com.tileblast.crowns,1,1,2
go.id.kkp.portal,1,1,2
com.app.dualcam,1,1,2
com.video.downloader.ttypldre,1,1,2
com.gpscamera.locationstamp,1,1,2
F6bzct.Mf3a2.g9gbc,1,1,2
com.tenda.router.app,1,1,2
net.bukakiosapps,1,1,2
